,kcft_x_position,kcft_y_position,template_x_position,template_y_position,nn_status,template_status,validation_status,health,round_timer
2402,94,84,162,138,N/A,crouch_high_kick_3,backroll,50.0,86
2403,94,84,162,138,N/A,crouch_high_kick_3,backroll,50.0,86
2404,94,84,162,138,N/A,crouch_high_kick_3,backroll,50.0,86
2405,94,84,26,123,N/A,jump_3,backroll,50.0,86
2406,94,84,26,123,N/A,jump_3,backroll,50.0,86
2407,94,84,26,123,N/A,jump_3,backroll,50.0,86
2408,94,84,26,123,N/A,jump_3,backroll,50.0,86
2409,94,84,26,123,N/A,jump_3,backroll,50.0,86
2410,94,84,26,123,N/A,jump_3,backroll,50.0,86
2411,94,84,23,143,kick,idle_2,high_kick,50.0,85
2412,94,84,162,138,kick,crouch_high_kick_3,high_kick,50.0,85
2413,94,84,162,138,kick,crouch_high_kick_3,high_kick,50.0,85
2414,94,84,162,138,kick,crouch_high_kick_3,high_kick,50.0,85
2415,94,84,162,138,kick,crouch_high_kick_3,high_kick,50.0,85
2416,94,84,162,138,kick,crouch_high_kick_3,high_kick,50.0,85
2417,94,84,162,138,kick,crouch_high_kick_3,high_kick,50.0,85
2418,94,84,162,138,kick,crouch_high_kick_3,high_kick,50.0,85
2419,94,84,162,138,kick,crouch_high_kick_3,high_kick,50.0,85
2420,94,84,162,138,kick,crouch_high_kick_3,high_kick,48.86363744735718,85
2421,94,84,162,138,kick,crouch_high_kick_3,high_kick,48.86363744735718,85
2422,94,84,162,138,kick,crouch_high_kick_3,high_kick,47.727274894714355,85
2423,94,84,162,138,kick,crouch_high_kick_3,high_kick,47.727274894714355,85
2424,94,84,59,102,kick,forward_jump_low_punch_0,high_kick,46.590906381607056,85
2425,94,84,59,102,kick,forward_jump_low_punch_0,high_kick,46.590906381607056,85
2426,94,84,59,102,kick,forward_jump_low_punch_0,high_kick,45.45454382896423,85
2427,94,84,59,102,kick,forward_jump_low_punch_0,high_kick,45.45454382896423,85
2428,94,84,162,138,kick,crouch_high_kick_3,high_kick,44.31818127632141,85
2429,94,84,162,138,kick,crouch_high_kick_3,high_kick,44.31818127632141,85
2430,94,84,162,138,kick,crouch_high_kick_3,high_kick,43.18181872367859,85
2431,94,84,162,138,kick,crouch_high_kick_3,high_kick,43.18181872367859,85
2432,94,84,162,138,kick,crouch_high_kick_3,high_kick,42.04545617103577,85
2433,94,84,162,138,kick,crouch_high_kick_3,high_kick,42.04545617103577,85
2434,94,84,162,138,kick,crouch_high_kick_3,high_kick,40.909093618392944,85
2435,94,84,162,139,kick,crouch_high_kick_3,high_kick,40.909093618392944,85
2436,94,85,162,140,kick,crouch_high_kick_3,high_kick,39.772725105285645,85
2437,94,86,162,141,kick,crouch_high_kick_3,high_kick,39.772725105285645,85
2438,94,85,162,141,kick,crouch_high_kick_3,high_kick,38.63636255264282,85
2439,94,86,112,141,kick,shoulder_toss_0,high_kick,38.63636255264282,85
2440,94,86,154,91,kick,knockdown_2,high_kick,37.5,85
2441,94,86,162,142,kick,crouch_high_kick_3,high_kick,37.5,85
2442,94,87,162,143,kick,crouch_high_kick_3,high_kick,36.36363744735718,85
2443,94,86,162,143,kick,crouch_high_kick_3,high_kick,36.36363744735718,85
2444,94,87,162,144,kick,crouch_high_kick_3,high_kick,35.227274894714355,85
2445,94,87,162,144,kick,crouch_high_kick_3,high_kick,35.227274894714355,85
2446,94,87,24,149,kick,stunned_1,high_kick,34.090906381607056,85
2447,94,87,24,149,kick,stunned_1,high_kick,34.090906381607056,85
2448,94,88,24,150,kick,stunned_1,high_kick,32.95454382896423,85
2449,94,87,24,150,kick,stunned_1,high_kick,32.95454382896423,85
2450,94,88,24,150,kick,stunned_1,high_kick,31.81818127632141,85
2451,94,87,24,150,kick,stunned_1,high_kick,31.81818127632141,84
2452,94,88,24,150,kick,stunned_1,high_kick,30.68181872367859,84
2453,94,87,24,150,kick,stunned_1,high_kick,30.68181872367859,84
2454,94,88,24,150,kick,stunned_1,high_kick,29.545456171035767,84
2455,94,87,24,150,kick,stunned_1,high_kick,29.545456171035767,84
2456,94,88,107,135,kick,jump_high_kick_0,crouch_high_punch,29.545456171035767,84
2457,94,87,24,156,kick,crouch_high_punch_0,crouch_high_punch,29.545456171035767,84
2458,94,88,24,156,kick,crouch_high_punch_0,crouch_high_punch,29.545456171035767,84
2459,94,87,24,156,kick,crouch_high_punch_0,crouch_high_punch,29.545456171035767,84
2460,94,88,25,149,kick,shouryuken_1,crouch_high_punch,29.545456171035767,84
2461,94,87,25,149,kick,shouryuken_1,crouch_high_punch,29.545456171035767,84
2462,94,87,25,148,kick,shouryuken_1,crouch_high_punch,29.545456171035767,84
2463,94,87,26,132,kick,crouch_high_punch_2,crouch_high_punch,29.545456171035767,84
2464,94,87,26,132,kick,crouch_high_punch_2,crouch_high_punch,29.545456171035767,84
2465,94,87,26,131,kick,crouch_high_punch_2,crouch_high_punch,29.545456171035767,84
2466,94,86,26,131,kick,crouch_high_punch_2,crouch_high_punch,29.545456171035767,84
2467,94,87,26,131,kick,crouch_high_punch_2,crouch_high_punch,29.545456171035767,84
2468,94,86,26,130,punch,crouch_high_punch_2,crouch_high_punch,29.545456171035767,84
2469,94,86,26,130,kick,crouch_high_punch_2,crouch_high_punch,29.545456171035767,84
2470,94,85,26,129,punch,crouch_high_punch_2,crouch_high_punch,29.545456171035767,84
2471,94,86,25,145,kick,shouryuken_1,crouch_high_punch,29.545456171035767,84
2472,94,85,25,144,punch,shouryuken_1,crouch_high_punch,29.545456171035767,84
2473,94,85,25,144,kick,shouryuken_1,crouch_high_punch,29.545456171035767,84
2474,94,84,25,143,kick,shouryuken_1,crouch_high_punch,29.545456171035767,84
2475,94,85,25,143,punch,shouryuken_1,crouch_high_punch,29.545456171035767,84
2476,94,84,25,142,punch,shouryuken_1,crouch_high_punch,29.545456171035767,84
2477,25,93,25,142,punch,shouryuken_1,crouch_high_punch,29.545456171035767,84
2478,25,93,25,142,punch,shouryuken_1,crouch_high_punch,29.545456171035767,84
2479,25,93,25,142,punch,shouryuken_1,crouch_high_punch,29.545456171035767,84
2480,25,93,25,142,punch,shouryuken_1,crouch_high_punch,29.545456171035767,84
2481,23,92,24,149,punch,crouch_high_punch_0,crouch_high_punch,29.545456171035767,84
2482,23,92,24,149,punch,crouch_high_punch_0,crouch_high_punch,29.545456171035767,84
2483,23,92,24,149,punch,crouch_high_punch_0,crouch_high_punch,29.545456171035767,84
2484,23,92,24,149,punch,crouch_high_punch_0,crouch_high_punch,29.545456171035767,84
2485,23,92,24,149,punch,crouch_high_punch_0,crouch_high_punch,29.545456171035767,84
2486,23,92,24,149,punch,crouch_high_punch_0,crouch_high_punch,29.545456171035767,84
2487,23,92,24,149,punch,crouch_high_punch_0,crouch_high_punch,29.545456171035767,84
2488,23,92,24,149,punch,crouch_high_punch_0,crouch_high_punch,29.545456171035767,84
2489,23,92,24,149,punch,crouch_high_punch_0,crouch_high_punch,29.545456171035767,84
2490,23,92,24,149,punch,crouch_high_punch_0,crouch_high_punch,29.545456171035767,83
2491,23,92,24,149,punch,crouch_high_punch_0,crouch_high_punch,29.545456171035767,83
2492,23,92,24,149,punch,crouch_high_punch_0,crouch_high_punch,29.545456171035767,83
2493,23,93,26,155,crouch,crouch_0,crouch_high_punch,29.545456171035767,83
2494,23,93,26,155,crouch,crouch_0,crouch_high_punch,29.545456171035767,83
2495,23,93,26,155,crouch,crouch_0,crouch,29.545456171035767,83
2496,24,93,25,145,idle,idle_0,jump,29.545456171035767,83
2497,24,93,25,145,idle,idle_0,jump,29.545456171035767,83
2498,24,93,25,145,idle,idle_0,jump,29.545456171035767,83
2499,21,91,22,132,jump,jump_5,jump,29.545456171035767,83
2500,21,88,22,126,jump,jump_5,jump,29.545456171035767,83
2501,21,88,22,126,jump,jump_5,jump,29.545456171035767,83
2502,21,86,22,122,jump,jump_5,walking,29.545456171035767,83
2503,23,81,24,113,jump,tatsumaki_senpuu_kyaku_0,high_kick,29.545456171035767,83
2504,23,79,24,108,jump,jump_0,high_kick,29.545456171035767,83
2505,87,82,156,120,kick,victory_2,high_kick,29.545456171035767,83
2506,87,83,136,140,kick,shoulder_toss_2,high_kick,29.545456171035767,83
2507,87,83,146,134,kick,jump_high_kick_0,high_kick,29.545456171035767,83
2508,87,84,145,135,kick,jump_high_kick_0,high_kick,29.545456171035767,83
2509,87,84,143,135,kick,jump_high_kick_0,high_kick,29.545456171035767,83
2510,87,84,141,136,kick,jump_high_kick_0,high_kick,29.545456171035767,83
2511,87,84,138,141,kick,jump_high_kick_0,high_kick,29.545456171035767,83
2512,87,84,137,141,kick,jump_high_kick_0,high_kick,29.545456171035767,83
2513,87,85,136,140,kick,jump_high_kick_0,high_kick,29.545456171035767,83
2514,87,85,135,140,kick,jump_high_kick_0,high_kick,29.545456171035767,83
2515,87,85,133,142,kick,jump_high_kick_0,high_kick,29.545456171035767,83
2516,87,85,135,138,jump,jump_high_kick_0,high_kick,29.545456171035767,83
2517,87,85,133,139,jump,jump_high_kick_0,high_kick,29.545456171035767,83
2518,87,85,132,139,jump,jump_high_kick_0,high_kick,29.545456171035767,83
2519,87,85,163,146,jump,crouch_high_kick_3,high_kick,29.545456171035767,83
2520,87,85,162,146,jump,crouch_high_kick_3,high_kick,29.545456171035767,83
2521,87,85,123,149,jump,high_kick_0,high_kick,29.545456171035767,83
2522,87,85,122,149,jump,high_kick_0,high_kick,29.545456171035767,83
2523,87,85,120,149,jump,high_kick_0,high_kick,29.545456171035767,83
2524,87,85,119,149,jump,high_kick_0,high_kick,29.545456171035767,83
2525,87,85,118,149,jump,high_kick_0,high_kick,29.545456171035767,83
2526,87,85,162,146,jump,crouch_high_kick_3,high_kick,29.545456171035767,83
2527,87,85,162,145,jump,crouch_high_kick_3,high_kick,29.545456171035767,83
2528,87,85,162,145,jump,crouch_high_kick_3,high_kick,29.545456171035767,83
2529,87,85,162,145,jump,crouch_high_kick_3,high_kick,29.545456171035767,83
2530,87,85,162,145,jump,crouch_high_kick_3,high_kick,29.545456171035767,82
2531,87,84,162,144,jump,crouch_high_kick_3,high_kick,29.545456171035767,82
2532,87,84,102,156,jump,shoulder_toss_4,high_kick,29.545456171035767,82
2533,87,84,100,156,jump,shoulder_toss_4,high_kick,29.545456171035767,82
2534,87,84,99,155,jump,shoulder_toss_4,high_kick,29.545456171035767,82
2535,87,84,98,155,jump,shoulder_toss_4,high_kick,29.545456171035767,82
2536,87,83,108,134,jump,jump_high_kick_0,high_kick,29.545456171035767,82
2537,87,83,107,133,jump,jump_high_kick_0,high_kick,29.545456171035767,82
2538,87,83,106,133,jump,jump_high_kick_0,high_kick,29.545456171035767,82
2539,87,82,22,111,jump,jump_5,high_kick,29.545456171035767,82
2540,87,82,22,116,jump,jump_5,high_kick,29.545456171035767,82
2541,87,82,22,120,jump,jump_5,high_kick,29.545456171035767,82
2542,87,82,22,125,jump,jump_5,high_kick,29.545456171035767,82
2543,87,81,22,130,jump,jump_5,high_kick,29.545456171035767,82
2544,87,81,25,145,jump,idle_0,high_kick,29.545456171035767,82
2545,87,81,25,145,jump,idle_0,high_kick,29.545456171035767,82
2546,87,81,25,145,jump,idle_0,high_kick,29.545456171035767,82
2547,87,81,25,145,jump,idle_0,high_kick,29.545456171035767,82
2548,87,81,25,145,jump,idle_0,high_kick,29.545456171035767,82
2549,87,81,25,145,jump,idle_0,high_kick,29.545456171035767,82
2550,87,81,25,145,jump,idle_0,high_kick,29.545456171035767,82
2551,87,81,25,145,jump,idle_0,high_kick,29.545456171035767,82
2552,87,81,23,143,jump,idle_2,walking,29.545456171035767,82
2553,87,81,27,145,jump,idle_0,med_high_punch,29.545456171035767,82
2554,87,81,26,142,jump,low_punch_0,med_high_punch,29.545456171035767,82
2555,87,81,30,140,jump,med_high_punch_0,med_high_punch,29.545456171035767,82
2556,87,81,30,140,jump,med_high_punch_0,med_high_punch,29.545456171035767,82
2557,87,81,41,141,jump,med_high_punch_1,med_high_punch,29.545456171035767,82
2558,87,81,41,141,jump,med_high_punch_1,med_high_punch,29.545456171035767,82
2559,87,81,41,141,jump,med_high_punch_1,med_high_punch,29.545456171035767,82
2560,87,81,41,141,jump,med_high_punch_1,med_high_punch,29.545456171035767,82
2561,87,81,30,140,jump,med_high_punch_0,med_high_punch,29.545456171035767,82
2562,87,81,30,140,jump,med_high_punch_0,med_high_punch,29.545456171035767,82
2563,87,81,30,140,jump,med_high_punch_0,med_high_punch,28.409093618392944,82
2564,87,81,61,154,jump,knockdown_2,med_high_punch,28.409093618392944,82
2565,87,81,61,154,jump,knockdown_2,med_high_punch,27.272725105285645,82
2566,87,81,61,154,jump,knockdown_2,med_high_punch,27.272725105285645,82
2567,87,81,61,154,jump,knockdown_2,med_high_punch,26.136362552642822,82
2568,87,81,61,154,jump,knockdown_2,med_high_punch,26.136362552642822,82
2569,87,81,61,154,jump,knockdown_2,med_high_punch,25.0,82
2570,87,81,61,154,jump,knockdown_2,med_high_punch,25.0,81
2571,87,81,61,154,jump,knockdown_2,med_high_punch,23.863637447357178,81
2572,87,81,61,154,jump,knockdown_2,med_high_punch,23.863637447357178,81
2573,87,81,61,154,jump,knockdown_2,med_high_punch,22.727274894714355,81
2574,87,81,61,154,jump,knockdown_2,med_high_punch,22.727274894714355,81
2575,87,81,61,154,jump,knockdown_2,med_high_punch,21.590906381607056,81
2576,87,81,61,154,jump,knockdown_2,med_high_punch,21.590906381607056,81
2577,87,81,61,154,jump,knockdown_2,med_high_punch,20.454543828964233,81
2578,87,81,61,154,jump,knockdown_2,med_high_punch,20.454543828964233,81
2579,87,81,74,144,jump,backroll_1,med_high_punch,19.31818127632141,81
2580,87,82,75,141,jump,high_kick_0,med_high_punch,19.31818127632141,81
2581,87,82,78,140,jump,high_kick_0,med_high_punch,18.18181872367859,81
2582,87,82,78,140,jump,high_kick_0,med_high_punch,18.18181872367859,81
2583,87,82,78,140,jump,high_kick_0,med_high_punch,17.045456171035767,81
2584,87,82,78,140,jump,high_kick_0,med_high_punch,17.045456171035767,81
2585,87,82,78,140,jump,high_kick_0,med_high_punch,15.909093618392944,81
2586,87,82,78,140,jump,high_kick_0,med_high_punch,15.909093618392944,81
2587,87,82,78,140,jump,high_kick_0,med_high_punch,14.772725105285645,81
2588,87,82,78,140,jump,high_kick_0,med_high_punch,14.772725105285645,81
2589,87,82,78,140,jump,high_kick_0,med_high_punch,13.636362552642822,81
2590,87,82,78,140,jump,high_kick_0,med_high_punch,13.636362552642822,81
2591,87,82,78,140,jump,high_kick_0,med_high_punch,12.5,81
2592,87,82,78,140,jump,high_kick_0,med_high_punch,12.5,81
2593,87,82,80,139,jump,high_kick_0,med_high_punch,11.363637447357178,81
2594,87,82,84,140,jump,high_kick_0,med_high_punch,11.363637447357178,81
2595,87,82,85,139,jump,high_kick_0,med_high_punch,10.227274894714355,81
2596,87,82,162,139,jump,crouch_high_kick_3,med_high_punch,10.227274894714355,81
2597,87,82,162,139,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,81
2598,87,82,162,139,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,81
2599,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,81
2600,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,81
2601,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,81
2602,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,81
2603,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,81
2604,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,81
2605,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,81
2606,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,81
2607,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,81
2608,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,81
2609,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,81
2610,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,80
2611,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,80
2612,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,80
2613,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,80
2614,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,80
2615,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,80
2616,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,80
2617,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,80
2618,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,80
2619,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,80
2620,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,80
2621,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,80
2622,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,80
2623,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,80
2624,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,80
2625,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,80
2626,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,80
2627,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,80
2628,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,80
2629,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,80
2630,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,80
2631,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,80
2632,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,80
2633,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,80
2634,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,80
2635,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,80
2636,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,80
2637,87,81,26,123,jump,jump_3,med_high_punch,9.090906381607056,80
2638,87,81,26,123,jump,jump_3,med_high_punch,9.090906381607056,80
2639,87,81,26,123,jump,jump_3,med_high_punch,9.090906381607056,80
2640,87,81,26,123,jump,jump_3,med_high_punch,9.090906381607056,80
2641,87,81,26,123,jump,jump_3,med_high_punch,9.090906381607056,80
2642,87,81,26,123,jump,jump_3,med_high_punch,9.090906381607056,80
2643,87,81,27,146,jump,stunned_0,med_high_punch,9.090906381607056,80
2644,87,81,27,146,jump,stunned_0,med_high_punch,9.090906381607056,80
2645,87,81,27,146,jump,stunned_0,med_high_punch,9.090906381607056,80
2646,87,81,27,146,jump,stunned_0,med_high_punch,9.090906381607056,80
2647,87,81,27,146,jump,stunned_0,med_high_punch,9.090906381607056,80
2648,87,81,27,146,jump,stunned_0,med_high_punch,9.090906381607056,80
2649,87,81,27,146,jump,stunned_0,med_high_punch,9.090906381607056,80
2650,87,81,27,146,jump,stunned_0,med_high_punch,9.090906381607056,79
2651,87,81,27,146,jump,stunned_0,med_high_punch,9.090906381607056,79
2652,87,81,27,146,jump,stunned_0,med_high_punch,9.090906381607056,79
2653,87,81,27,146,jump,stunned_0,med_high_punch,9.090906381607056,79
2654,87,81,27,146,jump,stunned_0,med_high_punch,9.090906381607056,79
2655,87,81,27,146,jump,stunned_0,med_high_punch,9.090906381607056,79
2656,87,81,27,146,jump,stunned_0,med_high_punch,9.090906381607056,79
2657,87,81,27,146,jump,stunned_0,med_high_punch,9.090906381607056,79
2658,87,81,27,146,jump,stunned_0,med_high_punch,9.090906381607056,79
2659,87,81,27,146,jump,stunned_0,med_high_punch,9.090906381607056,79
2660,87,81,27,146,jump,stunned_0,med_high_punch,9.090906381607056,79
2661,87,81,27,146,jump,stunned_0,med_high_punch,9.090906381607056,79
2662,87,81,27,146,jump,stunned_0,med_high_punch,9.090906381607056,79
2663,87,81,27,146,jump,stunned_0,med_high_punch,9.090906381607056,79
2664,87,81,27,146,jump,stunned_0,med_high_punch,9.090906381607056,79
2665,87,81,24,143,jump,stunned_1,med_high_punch,9.090906381607056,79
2666,87,81,24,143,jump,stunned_1,med_high_punch,9.090906381607056,79
2667,87,81,24,143,jump,stunned_1,med_high_punch,9.090906381607056,79
2668,87,81,24,143,jump,stunned_1,med_high_punch,9.090906381607056,79
2669,87,81,24,143,jump,stunned_1,med_high_punch,9.090906381607056,79
2670,87,81,24,143,jump,stunned_1,med_high_punch,9.090906381607056,79
2671,87,81,24,143,jump,stunned_1,med_high_punch,9.090906381607056,79
2672,87,81,24,143,jump,stunned_1,med_high_punch,9.090906381607056,79
2673,87,81,24,143,jump,stunned_1,med_high_punch,9.090906381607056,79
2674,87,81,24,143,jump,stunned_1,med_high_punch,9.090906381607056,79
2675,87,81,24,143,jump,stunned_1,med_high_punch,9.090906381607056,79
2676,87,81,24,143,jump,stunned_1,med_high_punch,9.090906381607056,79
2677,87,81,107,128,jump,jump_high_kick_0,med_high_punch,9.090906381607056,79
2678,87,81,107,128,jump,jump_high_kick_0,med_high_punch,9.090906381607056,79
2679,87,81,107,128,jump,jump_high_kick_0,med_high_punch,9.090906381607056,79
2680,87,81,107,128,jump,jump_high_kick_0,med_high_punch,9.090906381607056,79
2681,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,79
2682,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,79
2683,87,81,162,138,jump,crouch_high_kick_3,med_high_punch,9.090906381607056,79
2684,87,81,40,123,jump,tatsumaki_senpuu_kyaku_1,med_high_punch,9.090906381607056,79
2685,87,81,40,123,jump,tatsumaki_senpuu_kyaku_1,med_high_punch,9.090906381607056,79
2686,87,81,40,123,jump,tatsumaki_senpuu_kyaku_1,med_high_punch,9.090906381607056,79
2687,87,81,40,123,jump,tatsumaki_senpuu_kyaku_1,med_high_punch,9.090906381607056,79
2688,87,81,40,123,jump,tatsumaki_senpuu_kyaku_1,med_high_punch,9.090906381607056,79
2689,87,81,40,123,jump,tatsumaki_senpuu_kyaku_1,med_high_punch,9.090906381607056,79
2690,87,81,40,123,jump,tatsumaki_senpuu_kyaku_1,med_high_punch,9.090906381607056,78
2691,87,81,40,123,jump,tatsumaki_senpuu_kyaku_1,med_high_punch,9.090906381607056,78
2692,87,81,40,123,jump,tatsumaki_senpuu_kyaku_1,med_high_punch,9.090906381607056,78
2693,87,81,40,123,jump,tatsumaki_senpuu_kyaku_1,med_high_punch,9.090906381607056,78
2694,87,81,40,123,jump,tatsumaki_senpuu_kyaku_1,med_high_punch,9.090906381607056,78
2695,87,81,40,123,jump,tatsumaki_senpuu_kyaku_1,med_high_punch,9.090906381607056,78
2696,87,81,40,123,jump,tatsumaki_senpuu_kyaku_1,med_high_punch,9.090906381607056,78
2697,87,81,107,128,jump,jump_high_kick_0,med_high_punch,9.090906381607056,78
2698,87,82,28,138,jump,forward_med_punch_2,med_high_punch,9.090906381607056,78
